EWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
285,3.29E-205,7.80E-108,6.73E-188,3.62E-105,0.445440218,0.02,0.000335846,-12528.62372,0.00E+00,4.44E-16,0,1.37E-03,0.01866083,2.302195391,0.003102017,-1.031616589,0.406878934,7.872683046,-3.781585753,-2.885036129,-9.739680372,-10.01036431,-10.26606994
286,3.00E-206,5.73E-108,6.73E-188,5.76E-106,0.445440176,0.02,0.000335846,-12528.62372,0.00E+00,4.44E-16,0,1.37E-03,0.018659368,2.30219517,0.003102005,-1.031616834,0.406876831,7.872678142,-3.781587356,-2.885241056,-9.739717915,-10.01043616,-10.26607257
287,5.32E-207,1.42E-108,2.52E-188,4.02E-106,0.445425197,0.02,0.000335846,-12528.62372,0.00E+00,4.44E-16,0,1.37E-03,0.018659337,2.30219517,0.003101894,-1.031616859,0.406876812,7.872558845,-3.781587521,-2.88530938,-9.739936988,-10.01159183,-10.26610022
288,1.63E-207,1.79E-109,2.75E-190,3.29E-106,0.44542446,0.02,0.000335846,-12528.62372,0.00E+00,4.44E-16,0,1.37E-03,0.018658543,2.30219517,0.003101889,-1.031616892,0.406870222,7.872544559,-3.781590967,-2.885332364,-9.739943884,-10.01182716,-10.26611493
289,6.38E-208,1.65E-109,2.75E-190,7.37E-107,0.445052839,0.02,0.000335846,-12528.62372,0.00E+00,4.44E-16,0,1.37E-03,0.018633662,2.302195167,0.003101505,-1.031616924,0.406870211,7.872522186,-3.781594004,-2.885432151,-9.74027973,-10.01182718,-10.26613196
290,5.14E-208,7.92E-110,2.88E-192,6.02E-108,0.445052651,0.02,0.000335846,-12528.62372,0.00E+00,4.44E-16,0,1.37E-03,0.018595367,2.302195167,0.003101456,-1.031616924,0.406870122,7.872521114,-3.781596273,-2.885469666,-9.740346354,-10.01186068,-10.26613213
291,1.82E-208,4.98E-110,4.14E-195,6.00E-108,0.445052537,0.02,0.000335846,-12528.62372,0.00E+00,4.44E-16,0,1.37E-03,0.01783873,2.30219474,0.003100641,-1.03161764,0.406869809,7.872509422,-3.78159651,-2.885489467,-9.740346395,-10.01186862,-10.26705597
292,6.04E-209,7.55E-111,4.14E-195,3.60E-108,0.445052221,0.02,0.000328539,-12528.64256,0.00E+00,4.44E-16,0,1.37E-03,0.017826975,2.30219474,0.00310045,-1.031617641,0.406868515,7.872500113,-3.78160615,-2.885531305,-9.740353445,-10.0118687,-10.26706298
293,5.20E-209,3.28E-111,8.12E-196,2.18E-108,0.445009527,0.02,0.000328539,-12528.64256,0.00E+00,4.44E-16,0,1.35E-03,0.016993303,2.30219474,0.003100444,-1.031617648,0.406868246,7.872499175,-3.78160906,-2.885561261,-9.740553971,-10.01206669,-10.26832332
294,4.93E-211,1.42E-111,9.05E-197,2.06E-108,0.443187284,0.02,0.000328539,-12528.64256,0.00E+00,4.44E-16,0,1.35E-03,0.016838814,2.302194739,0.003100423,-1.031617719,0.406868154,7.872479014,-3.781661125,-2.885561716,-9.74055729,-10.08846711,-10.2683627
295,4.93E-211,2.85E-112,3.57E-197,1.65E-108,0.42239089,0.02,0.000328539,-12528.64256,0.00E+00,4.44E-16,0,1.35E-03,0.016838721,2.302194476,0.003100412,-1.031617819,0.406868106,7.872476098,-3.781661993,-2.885615436,-9.740558889,-10.08846844,-10.26836281
296,3.14E-211,7.79E-113,7.79E-198,1.48E-109,0.422382142,0.02,0.000328539,-12528.64256,0.00E+00,4.44E-16,0,1.35E-03,0.016838521,2.207597794,0.003100412,-1.031617847,0.406867399,7.872412596,-3.781692213,-2.885619203,-9.740782985,-10.08858954,-10.26836515
297,1.43E-211,6.36E-113,7.79E-198,7.06E-110,0.422371199,0.02,0.000328539,-12528.64257,0.00E+00,4.44E-16,0,1.35E-03,0.016831027,2.206989437,0.003100339,-1.03161785,0.40686739,7.872391192,-3.781693743,-2.885646207,-9.749215258,-10.08859288,-10.26839701
298,3.87E-212,1.83E-113,1.22E-198,1.63E-110,0.422371185,0.02,0.000325555,-12528.64257,0.00E+00,4.44E-16,0,1.35E-03,0.016829937,2.203579455,0.003100312,-1.03161787,0.406867279,7.872390275,-3.781694109,-2.88573375,-9.749291123,-10.08944147,-10.26885322
299,2.01E-212,1.24E-113,3.52E-200,1.61E-110,0.422370759,0.02,0.000325555,-12528.64257,0.00E+00,4.44E-16,0,1.35E-03,0.016827676,2.203579455,0.003100281,-1.03161819,0.406867034,7.872390038,-3.781702581,-2.885864942,-9.749497894,-10.08944207,-10.26893005
300,1.32E-213,5.65E-114,3.52E-200,1.34E-110,0.422085124,0.02,0.000325555,-12528.64257,0.00E+00,4.44E-16,0,1.34E-03,0.016822686,2.203579455,0.003100257,-1.031618191,0.406867019,7.872382534,-3.781729994,-2.886038337,-9.76701773,-10.08944357,-10.26893051
301,6.00E-214,3.84E-114,1.42E-201,5.34E-111,0.422084955,0.02,0.000325555,-12528.64264,0.00E+00,4.44E-16,0,1.34E-03,0.016822098,2.203579455,0.003100256,-1.03161821,0.406867015,7.872379277,-3.781734102,-2.886193797,-9.768279771,-10.08944876,-10.26893255
302,4.31E-214,1.21E-114,1.42E-201,5.34E-111,0.42189738,0.02,0.000325555,-12528.64264,0.00E+00,4.44E-16,0,1.34E-03,0.016810316,2.203579455,0.003099859,-1.031618247,0.406865634,7.872372284,-3.781740215,-2.8863256,-9.768280707,-10.08954377,-10.26893257
303,1.08E-216,6.43E-115,1.22E-202,1.23E-111,0.42129877,0,0.000325555,-12528.64268,0.00E+00,4.44E-16,0,1.34E-03,0.01679632,2.203579455,0.003099495,-1.031618297,0.406865493,7.872371004,-3.78174058,-2.886385742,-9.770684952,-10.08958724,-10.26893278
304,6.23E-217,1.47E-115,1.22E-202,2.35E-113,0.421260807,0,0.000325555,-12528.64272,0.00E+00,4.44E-16,0,1.34E-03,0.016775321,2.203579386,0.003099457,-1.031618304,0.406865348,7.872370796,-3.781740584,-2.886461234,-9.770693726,-10.08971983,-10.26893307
305,1.41E-217,9.38E-116,5.77E-204,1.54E-113,0.417703038,0,0.000325555,-12528.64272,0.00E+00,4.44E-16,0,1.34E-03,0.01672269,2.203579386,0.003098862,-1.031618309,0.406864322,7.872369232,-3.781745302,-2.886490382,-9.770766637,-10.09253951,-10.26893324
306,2.46E-219,6.59E-116,8.92E-206,1.03E-113,0.417577978,0,0.000325555,-12528.64272,0.00E+00,4.44E-16,0,1.34E-03,0.016709655,2.20357742,0.003098851,-1.031618316,0.406864052,7.872369041,-3.781748223,-2.886515274,-9.777437551,-10.09571103,-10.26893385
307,1.33E-219,1.12E-116,7.06E-206,6.86E-114,0.41732366,0,0.000325555,-12528.64272,0.00E+00,4.44E-16,0,1.29E-03,0.01670816,2.203576842,0.0030987,-1.031618318,0.406862148,7.87236824,-3.781752363,-2.886523386,-9.777438319,-10.09607623,-10.26893549
308,4.56E-220,5.61E-117,7.06E-206,2.43E-114,0.417318434,0,0.000325555,-12528.64272,0.00E+00,4.44E-16,0,1.29E-03,0.016707983,2.203576842,0.003098683,-1.031618332,0.406862144,7.872368212,-3.781754645,-2.886545688,-9.777851408,-10.0960795,-10.26893702
309,2.89E-222,5.56E-117,6.40E-206,1.77E-114,0.407010841,0,0.000325555,-12528.70263,0.00E+00,4.44E-16,0,1.28E-03,0.016707377,2.203576842,0.003098676,-1.031618366,0.406861676,7.872366134,-3.781754702,-2.886565319,-9.788596942,-10.1010854,-10.26893708
310,2.89E-222,1.45E-117,5.72E-211,1.96E-115,0.404086933,0,0.000325555,-12528.70263,0.00E+00,4.44E-16,0,1.28E-03,0.016706685,2.203576557,0.003098624,-1.031618422,0.406861674,7.872361219,-3.781756788,-2.886648338,-9.788600613,-10.10150951,-10.26895636
311,1.40E-222,1.12E-118,5.72E-211,1.96E-115,0.403964541,0,0.000325555,-12528.70263,0.00E+00,4.44E-16,0,1.27E-03,1.67E-02,2.203576557,0.003095818,-1.03161845,0.406861402,7.871902062,-3.781758035,-2.886942895,-9.794023015,-10.10153476,-10.26940287
312,9.24E-223,9.07E-119,5.42E-211,1.01E-115,0.403187591,0,0.000325555,-12528.7032,0.00E+00,4.44E-16,0,1.27E-03,1.67E-02,2.203575292,0.003095805,-1.031618514,0.406860795,7.871901478,-3.78176752,-2.887021274,-9.804193025,-10.10160636,-10.26940287
313,4.78E-223,1.01E-120,1.74E-211,2.35E-116,0.402792035,0,0.000325555,-12528.70348,0.00E+00,4.44E-16,0,1.27E-03,1.66E-02,2.203561971,0.003095798,-1.031618544,0.406859551,7.871901471,-3.781767522,-2.887040454,-9.804814285,-10.10582475,-10.26940531
314,1.07E-223,7.68E-121,1.74E-211,2.21E-116,0.402770894,0,0.000322001,-12528.70348,0.00E+00,4.44E-16,0,1.27E-03,1.66E-02,2.203560506,0.003095174,-1.031618559,0.406859517,7.871172829,-3.781767555,-2.8887382,-9.80746375,-10.10582475,-10.26940827
315,5.54E-225,6.42E-121,1.03E-211,1.49E-116,0.40271661,0,0.000322001,-12528.70348,0.00E+00,4.44E-16,0,1.27E-03,1.66E-02,2.203560493,0.00309513,-1.03161856,0.406859487,7.871172817,-3.781768184,-2.889080357,-9.807464968,-10.10592653,-10.26945695
316,1.39E-227,3.40E-121,5.06E-214,1.41E-116,0.402428124,0,0.000322001,-12528.70348,0.00E+00,4.44E-16,0,1.27E-03,1.66E-02,2.203560489,0.003095126,-1.031618572,0.406859478,7.870788393,-3.781768865,-2.891357932,-9.807528818,-10.10599642,-10.26945772
317,1.39E-227,1.73E-121,2.76E-214,6.16E-117,0.402427962,0,0.000322001,-12528.70348,0.00E+00,4.44E-16,0,1.27E-03,1.60E-02,2.203560475,0.003094985,-1.031618612,0.406859072,7.870787995,-3.781773012,-2.892024749,-9.807553733,-10.1118564,-10.26945791
318,7.21E-230,5.85E-122,5.65E-216,4.50E-117,0.402381093,0,0.000322001,-12528.70348,0.00E+00,4.44E-16,0,1.27E-03,1.59E-02,2.203560473,0.003094983,-1.031618763,0.40685907,7.87078392,-3.781774609,-2.893855851,-9.807553979,-10.11185653,-10.26949504
319,1.92E-230,1.92E-122,4.59E-216,1.51E-117,0.402373528,0,0.00031944,-12528.70348,0.00E+00,4.44E-16,0,1.27E-03,1.59E-02,2.203560472,0.003094944,-1.031618763,0.406858982,7.870783749,-3.781774611,-2.894849941,-9.809230322,-10.11186529,-10.26950243
320,1.42E-233,5.46E-123,2.74E-217,1.15E-118,0.402371036,0,0.000315869,-12528.70348,0.00E+00,4.44E-16,0,1.27E-03,1.59E-02,2.203560472,0.003090909,-1.031618813,0.406855573,7.870783715,-3.781778114,-2.894877908,-9.809230896,-10.11186562,-10.26950269
321,1.39E-233,4.99E-123,8.66E-220,7.25E-119,0.402371034,0,0.000315869,-12528.70348,0.00E+00,4.44E-16,0,1.27E-03,1.59E-02,2.203560472,0.003088896,-1.03161883,0.406855567,7.870783444,-3.78185394,-2.895112671,-9.814837682,-10.11199667,-10.26950593
322,4.23E-234,2.28E-123,8.66E-220,7.19E-119,0.402365997,0,0.000315869,-12528.70348,0.00E+00,4.44E-16,0,1.27E-03,1.41E-02,2.20356002,0.003088889,-1.031618834,0.406855565,7.870783414,-3.781853946,-2.89797156,-9.81485628,-10.11199668,-10.26950709
323,6.68E-235,2.06E-123,2.64E-220,4.77E-120,0.40213048,0,0.000315869,-12528.70348,0.00E+00,4.44E-16,0,1.27E-03,1.41E-02,2.203560003,0.003088889,-1.031618924,0.406855466,7.870755118,-3.78208105,-2.898039234,-9.814856457,-10.11199685,-10.26951039
324,9.62E-236,1.94E-123,2.40E-222,2.05E-120,0.402128984,0,0.000315869,-12528.70348,0.00E+00,4.44E-16,0,1.27E-03,1.41E-02,2.203560001,0.003088844,-1.031618925,0.406855384,7.870755069,-3.782087643,-2.898543544,-9.822580844,-10.11211219,-10.27133882
325,4.76E-237,1.75E-123,2.40E-222,1.42E-120,0.402123781,0,0.000314345,-12528.7058,0.00E+00,4.44E-16,0,1.27E-03,1.41E-02,2.203559991,0.003085345,-1.031618928,0.406855383,7.870752306,-3.78209907,-2.899077778,-9.847718413,-10.11220627,-10.27133887
326,4.30E-238,2.36E-124,7.11E-224,5.45E-121,0.402123537,0,0.000314345,-12528.71686,0.00E+00,4.44E-16,0,1.27E-03,1.41E-02,2.203559991,0.00308534,-1.031618949,0.406855374,7.870730232,-3.78210327,-2.900132087,-9.848764616,-10.11220679,-10.27134879
327,4.30E-238,1.55E-124,1.40E-225,2.58E-121,0.40062171,0,0.000314345,-12528.72343,0.00E+00,4.44E-16,0,1.27E-03,1.41E-02,2.203559606,0.003085165,-1.031619063,0.406855344,7.870730229,-3.782105376,-2.900566231,-9.848764674,-10.11220733,-10.27162243
328,2.53E-238,1.54E-124,7.43E-227,2.57E-121,0.400250634,0,0.000313488,-12528.72343,0.00E+00,4.44E-16,0,1.27E-03,1.41E-02,2.203559315,0.003085148,-1.031619131,0.406855322,7.870723665,-3.782162943,-2.901004786,-9.850568142,-10.11235861,-10.28023943
329,4.82E-239,1.54E-125,9.06E-228,1.10E-121,0.400250559,0,0.000313488,-12528.72343,0.00E+00,4.44E-16,0,1.27E-03,1.41E-02,2.203551307,0.003084796,-1.031619162,0.406855293,7.870723545,-3.782163085,-2.901065313,-9.850619073,-10.11235875,-10.28219368
330,1.75E-239,1.54E-125,8.60E-228,1.00E-121,0.400093756,0,0.000313488,-12528.72343,0.00E+00,4.44E-16,0,1.27E-03,1.41E-02,2.203551307,0.00308245,-1.031619171,0.406855084,7.870708854,-3.782165412,-2.901159221,-9.851341091,-10.11236373,-10.28219457
331,2.30E-242,7.15E-126,2.96E-229,4.51E-122,0.400093625,0,0.000313488,-12528.72343,0.00E+00,4.44E-16,0,1.27E-03,1.41E-02,2.203550558,0.003081725,-1.031619173,0.406855079,7.870708843,-3.782193562,-2.901259683,-9.851667804,-10.11236373,-10.28219491
332,2.28E-242,7.14E-126,1.66E-229,1.23E-123,0.400093608,0,0.000313488,-12528.72343,0.00E+00,4.44E-16,0,1.27E-03,1.41E-02,2.203550558,0.00307912,-1.031619177,0.40685499,7.870689932,-3.782194811,-2.901417451,-9.851670761,-10.11236374,-10.28238573
333,2.50E-243,4.65E-126,1.62E-230,1.11E-123,0.39998662,0,0.000308731,-12528.72343,0.00E+00,4.44E-16,0,1.27E-03,1.41E-02,2.203550557,0.003078971,-1.031619183,0.406854836,7.870689914,-3.782195952,-2.902498375,-9.851698967,-10.11236437,-10.28243182
334,2.46E-243,2.36E-126,1.60E-230,5.09E-124,0.399936922,0,0.000308731,-12528.72343,0.00E+00,4.44E-16,0,1.27E-03,1.40E-02,2.203550552,0.003078961,-1.031619287,0.406854817,7.87068592,-3.782196086,-2.904369399,-9.851961227,-10.11236442,-10.28243251
335,2.52E-244,8.65E-127,4.23E-232,1.81E-124,0.399927934,0,0.000308731,-12528.72343,0.00E+00,4.44E-16,0,1.27E-03,1.40E-02,2.203550552,0.003078852,-1.031619334,0.406854795,7.870685829,-3.782197503,-2.905948636,-9.852020179,-10.11236476,-10.28501246
336,7.60E-245,2.87E-128,2.10E-232,6.25E-125,0.399751691,0,0.000308731,-12528.72344,0.00E+00,4.44E-16,0,1.27E-03,1.40E-02,2.203550547,0.00307877,-1.031619344,0.406854726,7.870685035,-3.782293848,-2.905974305,-9.852020372,-10.11236477,-10.2851676
337,2.11E-245,1.21E-128,6.70E-234,5.08E-125,0.399643464,0,0.000308731,-12528.72344,0.00E+00,4.44E-16,0,1.27E-03,1.40E-02,2.203550544,0.003078769,-1.031619367,0.406854622,7.870684918,-3.782476709,-2.905977688,-9.852020893,-10.11236549,-10.28516903
338,4.33E-246,1.85E-129,6.51E-234,3.11E-125,0.39964275,0,0.000308731,-12528.72344,0.00E+00,4.44E-16,0,1.27E-03,1.40E-02,2.20355054,0.003078653,-1.031619375,0.406854603,7.87068465,-3.782478344,-2.906313066,-9.852021223,-10.11236557,-10.28517189
339,1.70E-246,1.32E-129,2.43E-236,2.02E-126,0.399622352,0,0.000308731,-12528.72344,0.00E+00,4.44E-16,0,1.27E-03,1.40E-02,2.203550539,0.003078653,-1.031619388,0.406854593,7.870684575,-3.782478351,-2.906361674,-9.852024475,-10.11236651,-10.2855253
340,1.24E-246,2.11E-130,1.17E-236,1.09E-126,0.399608823,0,0.000307195,-12528.72344,0.00E+00,4.44E-16,0,1.27E-03,1.40E-02,2.203550308,0.003078653,-1.031619777,0.406854593,7.870684574,-3.78247846,-2.907217154,-9.853383773,-10.11243823,-10.28554448
341,2.79E-249,8.21E-131,1.93E-238,1.01E-126,0.399590551,0,0.000307195,-12528.72344,0.00E+00,4.44E-16,0,1.27E-03,1.40E-02,2.203550293,0.003078548,-1.031619799,0.40685459,7.870684563,-3.782479928,-2.90769318,-9.853680307,-10.11243838,-10.28555827
342,1.09E-250,3.66E-131,1.78E-238,1.44E-127,0.399550957,0,0.000307195,-12528.72365,0.00E+00,4.44E-16,0,1.27E-03,1.40E-02,2.203550293,0.003078525,-1.031619815,0.406854589,7.870684435,-3.782481302,-2.908463319,-9.8626253,-10.11243839,-10.28555831
343,4.63E-252,2.79E-131,6.61E-239,1.34E-127,0.399550886,0,0.000307122,-12528.72365,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.203550286,0.003078345,-1.031619822,0.406854589,7.8706842,-3.782482803,-2.911381961,-9.862626625,-10.11253786,-10.28555832
344,6.08E-253,4.93E-132,9.17E-240,5.13E-128,0.399518585,0,0.000307122,-12528.72365,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.189937326,0.003078315,-1.031619855,0.406854558,7.87068415,-3.78249744,-2.911667967,-9.863470135,-10.11254106,-10.28557257
345,6.08E-253,8.28E-133,1.60E-240,4.77E-129,0.399518505,0,0.000307122,-12528.72365,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.189937325,0.003078297,-1.031619868,0.406854556,7.870681753,-3.782497894,-2.911701299,-9.863534059,-10.1157167,-10.28557277
346,7.41E-254,3.79E-134,9.40E-241,3.50E-129,0.399487118,0,0.000307122,-12528.72365,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.189937325,0.003078192,-1.031620566,0.406854555,7.87068152,-3.782503327,-2.911766252,-9.863570773,-10.11575589,-10.28557647
347,3.21E-256,3.07E-134,3.02E-241,1.94E-129,0.399485089,0,0.000307122,-12528.72382,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.189937325,0.003078174,-1.031620574,0.406854528,7.870681505,-3.782503713,-2.911816325,-9.863570776,-10.11683208,-10.28557666
348,2.51E-258,1.52E-134,8.70E-243,5.01E-130,0.399484992,0,0.000302769,-12528.72382,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.189937205,0.003078158,-1.031620575,0.406854485,7.8706815,-3.782503728,-2.911932868,-9.863570808,-10.12176289,-10.2882013
349,2.64E-259,7.73E-135,2.22E-243,4.40E-130,0.399484978,0,0.000302769,-12528.72382,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.189937065,0.003078118,-1.03162081,0.406852011,7.870681002,-3.7825039,-2.911943584,-9.863998246,-10.12176338,-10.28820162
350,1.39E-259,1.27E-135,1.06E-243,2.64E-130,0.39947669,0,0.000302769,-12528.72382,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.188342302,0.00307759,-1.031620815,0.406851931,7.870680913,-3.782506699,-2.91196104,-9.864079725,-10.12176728,-10.28820346
351,7.31E-261,2.53E-136,9.57E-246,1.78E-130,0.399475351,0,0.000302769,-12528.72417,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.188342302,0.003077393,-1.031620841,0.406851867,7.870679052,-3.782507422,-2.911982533,-9.865082813,-10.12176753,-10.2948638
352,7.24E-261,1.58E-136,1.72E-247,5.42E-131,0.399474829,0,0.00029653,-12528.72417,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.18834223,0.003059288,-1.031620844,0.406851865,7.870679025,-3.782508216,-2.912019759,-9.865082865,-10.12178398,-10.29486429
353,2.06E-261,3.25E-137,7.46E-248,1.69E-131,0.399474495,0,0.00029653,-12528.72417,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.188342229,0.003051022,-1.031620853,0.406851863,7.870678803,-3.782508226,-2.912024123,-9.865090877,-10.12216344,-10.29499344
354,4.70E-262,1.19E-137,4.83E-249,1.31E-131,0.399473824,0,0.000273623,-12528.72417,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.188342206,0.003050784,-1.03162087,0.406851862,7.870678774,-3.782508544,-2.912085479,-9.86509089,-10.12216348,-10.29508557
355,2.24E-263,1.19E-137,4.20E-249,8.50E-132,0.399473691,0,0.000273623,-12528.72417,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.188342204,0.003050745,-1.031621133,0.40685186,7.870678136,-3.782508635,-2.912118709,-9.865091728,-10.12216357,-10.29510102
356,8.64E-264,3.47E-138,2.36E-249,1.64E-132,0.399473599,0,0.000273623,-12528.72417,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.188329451,0.003050722,-1.031621135,0.4068516,7.870678011,-3.782512913,-2.912133534,-9.865094198,-10.12217057,-10.29511906
357,5.37E-264,2.70E-138,1.85E-249,4.32E-133,0.399473591,0,0.000268188,-12528.72418,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.188329451,0.00304985,-1.031621141,0.406850149,7.870674582,-3.782513508,-2.912289055,-9.86509435,-10.12217393,-10.29513138
358,1.04E-264,1.07E-138,1.08E-249,1.39E-133,0.39947359,0,0.000268188,-12528.72418,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.188329451,0.003048671,-1.031621192,0.406850127,7.870674364,-3.782514358,-2.912307686,-9.865636949,-10.12217398,-10.29516263
359,1.18E-265,1.01E-138,3.49E-251,1.23E-133,0.399436059,0,0.000268188,-12528.72418,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.188057215,0.003039881,-1.031621905,0.40685008,7.870674111,-3.782516912,-2.912472538,-9.865638055,-10.1221799,-10.29516268
360,3.69E-267,1.79E-139,1.62E-252,4.63E-134,0.399429837,0,0.00026769,-12528.72424,0.00E+00,4.44E-16,0,1.26E-03,1.40E-02,2.188050558,0.003032397,-1.031621922,0.406850055,7.870673953,-3.782518125,-2.912589324,-9.865638061,-10.12218667,-10.29516521
361,3.48E-267,9.04E-140,1.62E-252,2.01E-134,0.399429297,0,0.000257993,-12528.72424,0.00E+00,4.44E-16,0,1.26E-03,1.39E-02,2.188050557,0.003014409,-1.031621948,0.406849893,7.870673947,-3.782528847,-2.912624309,-9.866008816,-10.12222122,-10.29519034
362,2.98E-267,3.41E-140,3.16E-253,8.29E-135,0.399427735,0,0.000257993,-12528.72424,0.00E+00,4.44E-16,0,1.26E-03,1.39E-02,2.186340353,0.003012406,-1.03162195,0.406849873,7.870673765,-3.782530116,-2.912659922,-9.866009474,-10.1222214,-10.29519184
363,1.18E-267,4.32E-141,2.48E-255,2.25E-135,0.399385635,0,0.000257993,-12528.72424,0.00E+00,4.44E-16,0,1.26E-03,1.39E-02,2.186226986,0.003012069,-1.031621953,0.40684985,7.870672654,-3.782530253,-2.91275229,-9.866009549,-10.12222142,-10.29519226
364,6.12E-268,2.93E-141,2.48E-255,2.23E-135,0.399385604,0,0.000257993,-12528.72424,0.00E+00,4.44E-16,0,1.25E-03,1.39E-02,2.186223047,0.003011934,-1.031621962,0.406849849,7.87067265,-3.782531029,-2.912793969,-9.86600962,-10.12222554,-10.29519291
365,3.24E-268,2.78E-141,1.84E-255,2.47E-136,0.3993852,0,0.000257993,-12528.72424,0.00E+00,4.44E-16,0,1.25E-03,1.39E-02,2.168157636,0.003011922,-1.031621969,0.406848169,7.870672333,-3.78253141,-2.912799857,-9.866009627,-10.12222872,-10.29519331
366,5.64E-269,1.36E-141,3.08E-257,2.32E-136,0.399384961,0,0.000257993,-12528.72475,0.00E+00,4.44E-16,0,1.25E-03,1.39E-02,2.168157636,0.003011421,-1.031621973,0.406848042,7.870672331,-3.782534225,-2.912805617,-9.866051793,-10.12223323,-10.29519339
367,5.64E-269,1.85E-142,2.10E-257,1.83E-136,0.361463159,0,0.000256792,-12528.7564,0.00E+00,4.44E-16,0,1.23E-03,1.35E-02,2.168151838,0.00301141,-1.031622322,0.406848022,7.870663485,-3.782535046,-2.912889837,-9.866052578,-10.12223627,-10.29519384
368,8.55E-270,9.85E-143,2.10E-257,4.63E-137,0.360739902,0,0.000256205,-12528.75641,0.00E+00,4.44E-16,0,1.23E-03,1.35E-02,2.166772393,0.003011407,-1.031622344,0.406847975,7.87066332,-3.782537536,-2.913061205,-9.866053898,-10.1222367,-10.29519402
369,6.10E-270,5.20E-143,1.27E-258,3.29E-137,0.360739244,0,0.000256205,-12528.75641,0.00E+00,4.44E-16,0,1.23E-03,1.35E-02,2.166772381,0.003011359,-1.03162269,0.40684131,7.870662246,-3.782544594,-2.913080026,-9.86605774,-10.12223691,-10.29525933
370,5.38E-270,4.32E-143,1.20E-258,6.91E-138,0.337799529,0,0.000256205,-12528.75641,0.00E+00,4.44E-16,0,1.23E-03,1.35E-02,2.16664383,0.003011333,-1.03162269,0.406833758,7.870662236,-3.782546118,-2.913086223,-9.866058505,-10.12223736,-10.29679023
371,4.70E-273,3.05E-143,1.62E-259,4.12E-139,0.337183157,0,0.000256205,-12528.75641,0.00E+00,4.44E-16,0,1.22E-03,1.34E-02,2.166485181,0.003011332,-1.031622691,0.406833132,7.870661164,-3.782546823,-2.913208326,-9.866058545,-10.13747274,-10.29786751
372,4.70E-273,1.19E-143,3.81E-260,3.93E-139,0.337179658,0,0.000256205,-12528.75641,0.00E+00,4.44E-16,0,1.22E-03,1.34E-02,2.166485181,0.00301119,-1.031622691,0.406833131,7.870661157,-3.782548074,-2.913273329,-9.866058564,-10.13758998,-10.2978725
373,1.30E-273,1.17E-143,5.72E-261,1.09E-139,0.337138161,0,0.000256205,-12528.75641,0.00E+00,4.44E-16,0,1.22E-03,1.34E-02,2.166485181,0.003011156,-1.031622692,0.406800441,7.870661054,-3.782549065,-2.913446896,-9.866058583,-10.13760303,-10.29789126
374,4.68E-275,5.80E-144,1.04E-262,5.04E-140,0.337137647,0,0.000256205,-12528.75641,0.00E+00,4.44E-16,0,1.22E-03,1.34E-02,2.166415045,0.003011067,-1.031622693,0.406788373,7.870661018,-3.782549438,-2.913537387,-9.866062093,-10.15520848,-10.2980218
375,9.60E-279,3.37E-144,1.04E-262,2.25E-140,0.335393166,0,0.000256205,-12528.75641,0.00E+00,4.44E-16,0,1.22E-03,1.34E-02,2.166415045,0.003011048,-1.031622701,0.406788372,7.870660437,-3.78255253,-2.913672216,-9.866069829,-10.15520852,-10.29816184
376,9.59E-279,8.53E-145,1.69E-263,5.42E-141,0.335391402,0,0.000254687,-12528.75641,0.00E+00,4.44E-16,0,1.22E-03,1.34E-02,2.16641484,0.003010961,-1.031622708,0.406788362,7.870659865,-3.782561984,-2.913675019,-9.866122288,-10.15521198,-10.29816412
377,1.79E-279,8.53E-145,1.50E-264,4.24E-141,0.335390055,0,0.000254687,-12528.75641,0.00E+00,4.44E-16,0,1.21E-03,1.34E-02,2.16641484,0.003008676,-1.031623343,0.406641199,7.87064505,-3.782566505,-2.913735805,-9.866122311,-10.15602415,-10.29816802
378,2.04E-282,5.51E-145,3.72E-265,3.08E-141,0.335389832,0,0.000254629,-12528.75641,0.00E+00,4.44E-16,0,1.21E-03,1.34E-02,2.16641484,0.003008667,-1.03162397,0.406641198,7.870644899,-3.782569709,-2.913737256,-9.86612351,-10.1569659,-10.29817057
